RG_25℃,Erec(mJ)_25℃,RG_150℃,Erec(mJ)_150℃,RG_175℃,Erec(mJ)_175℃
1,5.58,1,11.03,1,12.61
1.5,4.47,1.5,9.46,1.5,10.84
2,3.95,2,8.17,2,9.69
2.5,3.45,2.5,7.74,2.5,9.06
3,2.92,3,7.21,3,8.6
4,2.62,4,6.56,4,8.02
5,2.36,5,6.16,5,7.32
6,2.15,6,5.83,6,6.69
8,1.54,8,5.08,8,5.9
10,1.23,10,4.56,10,5.38
15,0.94,15,3.89,15,4.73
20,0.79,20,3.25,20,4.1
25,0.72,25,2.72,25,3.47
